step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1, 2.000, 252.61, -150282.16, -150029.55, 10.13, 2.70, 5.080, 5.080, 5.080, 0.00000, 0.00000
 2, 4.000, 295.70, -150334.20, -150038.51, 11.85, 2.70, 5.080, 5.080, 5.080, 0.00000, 0.00000
 3, 6.000, 385.71, -150451.05, -150065.34, 15.46, 2.70, 5.080, 5.080, 5.080, 0.00000, 0.00001
 4, 8.000, 522.23, -150629.43, -150107.21, 20.94, 2.70, 5.080, 5.080, 5.080, 0.00001, 0.00002
 5, 10.000, 704.61, -150868.51, -150163.89, 28.25, 2.70, 5.080, 5.080, 5.080, 0.00002, 0.00004
 6, 12.000, 932.03, -151167.53, -150235.51, 37.37, 2.71, 5.080, 5.080, 5.080, 0.00003, 0.00008
 7, 14.000, 1203.42, -151524.92, -150321.50, 48.25, 2.71, 5.080, 5.080, 5.080, 0.00005, 0.00013
 8, 16.000, 1517.56, -151939.30, -150421.74, 60.84, 2.71, 5.080, 5.080, 5.080, 0.00008, 0.00021
 9, 18.000, 1873.03, -152409.34, -150536.31, 75.09, 2.72, 5.080, 5.080, 5.080, 0.00011, 0.00031
 10, 20.000, 2268.25, -152932.83, -150664.59, 90.94, 2.72, 5.080, 5.080, 5.080, 0.00015, 0.00046
 11, 22.000, 2701.48, -153507.52, -150806.04, 108.30, 2.73, 5.080, 5.080, 5.080, 0.00021, 0.00064
 12, 24.000, 3170.87, -154131.11, -150960.25, 127.12, 2.73, 5.080, 5.080, 5.080, 0.00027, 0.00088
 13, 26.000, 3674.39, -154800.76, -151126.37, 147.31, 2.74, 5.080, 5.080, 5.080, 0.00035, 0.00118
 14, 28.000, 4209.95, -155514.57, -151304.62, 168.78, 2.75, 5.080, 5.080, 5.080, 0.00045, 0.00155
 15, 30.000, 4775.35, -156269.88, -151494.53, 191.45, 2.75, 5.080, 5.080, 5.080, 0.00057, 0.00200
 16, 32.000, 5368.30, -157063.68, -151695.38, 215.22, 2.76, 5.080, 5.080, 5.080, 0.00071, 0.00254
 17, 34.000, 5986.46, -157894.02, -151907.56, 240.00, 2.77, 5.080, 5.080, 5.080, 0.00088, 0.00318
 18, 36.000, 6627.43, -158757.61, -152130.18, 265.70, 2.78, 5.080, 5.080, 5.080, 0.00107, 0.00393
 19, 38.000, 7288.75, -159650.69, -152361.93, 292.21, 2.79, 5.080, 5.080, 5.080, 0.00129, 0.00479
 20, 40.000, 7967.96, -160571.52, -152603.55, 319.44, 2.80, 5.080, 5.080, 5.080, 0.00155, 0.00579
 21, 42.000, 8662.56, -161516.63, -152854.08, 347.29, 2.81, 5.080, 5.080, 5.080, 0.00184, 0.00693
 22, 44.000, 9370.02, -162481.95, -153111.93, 375.65, 2.82, 5.080, 5.080, 5.080, 0.00216, 0.00823
 23, 46.000, 10087.83, -163465.71, -153377.89, 404.43, 2.83, 5.080, 5.080, 5.080, 0.00253, 0.00968
 24, 48.000, 10813.47, -164463.33, -153649.87, 433.52, 2.85, 5.080, 5.080, 5.080, 0.00294, 0.01132
 25, 50.000, 11544.43, -165473.31, -153928.88, 462.82, 2.86, 5.080, 5.080, 5.080, 0.00340, 0.01314
 26, 52.000, 12278.21, -166491.22, -154213.01, 492.24, 2.87, 5.080, 5.080, 5.080, 0.00390, 0.01516
 27, 54.000, 13012.33, -167513.97, -154501.64, 521.67, 2.89, 5.080, 5.080, 5.080, 0.00446, 0.01738
 28, 56.000, 13744.34, -168538.72, -154794.37, 551.02, 2.90, 5.080, 5.080, 5.080, 0.00507, 0.01983
 29, 58.000, 14471.81, -169561.59, -155089.79, 580.18, 2.92, 5.080, 5.080, 5.080, 0.00574, 0.02250
 30, 60.000, 15192.33, -170580.52, -155388.19, 609.07, 2.93, 5.080, 5.080, 5.080, 0.00646, 0.02541
 31, 62.000, 15903.54, -171590.83, -155687.29, 637.58, 2.95, 5.080, 5.080, 5.080, 0.00725, 0.02858
 32, 64.000, 16603.13, -172590.69, -155987.56, 665.63, 2.97, 5.080, 5.080, 5.080, 0.00810, 0.03200
 33, 66.000, 17288.80, -173576.98, -156288.17, 693.12, 2.99, 5.080, 5.080, 5.080, 0.00902, 0.03569
 34, 68.000, 17958.33, -174546.71, -156588.39, 719.96, 3.01, 5.080, 5.080, 5.080, 0.01000, 0.03965
 35, 70.000, 18609.51, -175496.68, -156887.17, 746.07, 3.03, 5.080, 5.080, 5.080, 0.01105, 0.04390
 36, 72.000, 19240.22, -176424.85, -157184.63, 771.35, 3.05, 5.080, 5.080, 5.080, 0.01218, 0.04843
 37, 74.000, 19848.39, -177327.39, -157479.00, 795.73, 3.07, 5.080, 5.080, 5.080, 0.01337, 0.05327
 38, 76.000, 20432.04, -178201.58, -157769.54, 819.13, 3.09, 5.080, 5.080, 5.080, 0.01464, 0.05841
 39, 78.000, 20989.29, -179045.72, -158056.43, 841.47, 3.11, 5.080, 5.080, 5.080, 0.01599, 0.06386
 40, 80.000, 21518.35, -179857.25, -158338.90, 862.68, 3.14, 5.080, 5.080, 5.080, 0.01741, 0.06962
 41, 82.000, 22017.57, -180634.31, -158616.74, 882.70, 3.16, 5.080, 5.080, 5.080, 0.01890, 0.07570
 42, 84.000, 22485.45, -181374.10, -158888.66, 901.45, 3.19, 5.080, 5.080, 5.080, 0.02047, 0.08211
 43, 86.000, 22920.65, -182074.76, -159154.11, 918.90, 3.21, 5.080, 5.080, 5.080, 0.02211, 0.08883
 44, 88.000, 23322.06, -182734.29, -159412.23, 934.99, 3.24, 5.080, 5.080, 5.080, 0.02383, 0.09588
 45, 90.000, 23688.77, -183352.17, -159663.41, 949.70, 3.27, 5.080, 5.080, 5.080, 0.02562, 0.10326
 46, 92.000, 24020.13, -183926.08, -159905.95, 962.98, 3.29, 5.080, 5.080, 5.080, 0.02749, 0.11096
 47, 94.000, 24315.80, -184456.71, -160140.91, 974.83, 3.32, 5.080, 5.080, 5.080, 0.02942, 0.11899
 48, 96.000, 24575.77, -184942.93, -160367.16, 985.26, 3.35, 5.080, 5.080, 5.080, 0.03143, 0.12734
 49, 98.000, 24800.35, -185383.67, -160583.32, 994.26, 3.38, 5.080, 5.080, 5.080, 0.03350, 0.13601
 50, 100.000, 24990.22, -185781.28, -160791.06, 1001.87, 3.41, 5.080, 5.080, 5.080, 0.03564, 0.14500
 51, 102.000, 25146.42, -186135.25, -160988.83, 1008.13, 3.44, 5.080, 5.080, 5.080, 0.03784, 0.15430
 52, 104.000, 25270.34, -186446.13, -161175.78, 1013.10, 3.47, 5.080, 5.080, 5.080, 0.04010, 0.16391
 53, 106.000, 25363.72, -186716.53, -161352.81, 1016.85, 3.50, 5.080, 5.080, 5.080, 0.04242, 0.17382
 54, 108.000, 25428.59, -186947.05, -161518.45, 1019.45, 3.54, 5.080, 5.080, 5.080, 0.04479, 0.18403
 55, 110.000, 25467.25, -187141.35, -161674.10, 1021.00, 3.57, 5.080, 5.080, 5.080, 0.04722, 0.19453
 56, 112.000, 25482.20, -187301.57, -161819.37, 1021.60, 3.60, 5.080, 5.080, 5.080, 0.04969, 0.20530
 57, 114.000, 25476.10, -187428.58, -161952.49, 1021.35, 3.63, 5.080, 5.080, 5.080, 0.05221, 0.21636
 58, 116.000, 25451.69, -187527.18, -162075.50, 1020.37, 3.66, 5.080, 5.080, 5.080, 0.05476, 0.22768
 59, 118.000, 25411.76, -187599.31, -162187.55, 1018.77, 3.69, 5.080, 5.080, 5.080, 0.05736, 0.23925
 60, 120.000, 25359.08, -187649.80, -162290.72, 1016.66, 3.71, 5.080, 5.080, 5.080, 0.05999, 0.25108
 61, 122.000, 25296.29, -187679.32, -162383.03, 1014.14, 3.74, 5.080, 5.080, 5.080, 0.06265, 0.26315
 62, 124.000, 25225.92, -187691.74, -162465.82, 1011.32, 3.77, 5.080, 5.080, 5.080, 0.06534, 0.27546
 63, 126.000, 25150.30, -187688.75, -162538.45, 1008.29, 3.79, 5.080, 5.080, 5.080, 0.06805, 0.28799
 64, 128.000, 25071.51, -187672.01, -162600.49, 1005.13, 3.81, 5.080, 5.080, 5.080, 0.07079, 0.30074
 65, 130.000, 24991.38, -187644.51, -162653.14, 1001.92, 3.84, 5.080, 5.080, 5.080, 0.07354, 0.31370
 66, 132.000, 24911.44, -187608.44, -162697.01, 998.71, 3.86, 5.080, 5.080, 5.080, 0.07631, 0.32687
 67, 134.000, 24832.94, -187564.02, -162731.08, 995.57, 3.87, 5.080, 5.080, 5.080, 0.07910, 0.34024
 68, 136.000, 24756.84, -187514.51, -162757.67, 992.52, 3.89, 5.080, 5.080, 5.080, 0.08189, 0.35379
 69, 138.000, 24683.82, -187459.18, -162775.35, 989.59, 3.91, 5.080, 5.080, 5.080, 0.08470, 0.36754
 70, 140.000, 24614.31, -187399.98, -162785.67, 986.80, 3.92, 5.080, 5.080, 5.080, 0.08751, 0.38146
