step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 1, 0.383, 2490.33, -627269.67, -624779.34, 99.84, 11.59, 5.420, 5.420, 5.420,0.000
 2, 0.766, 2488.93, -627268.26, -624779.34, 99.78, 11.59, 5.420, 5.420, 5.420,0.000
 3, 1.150, 2484.72, -627264.06, -624779.34, 99.61, 11.59, 5.420, 5.420, 5.420,0.000
 4, 1.533, 2477.73, -627257.06, -624779.33, 99.33, 11.59, 5.420, 5.420, 5.420,0.000
 5, 1.916, 2467.97, -627247.30, -624779.33, 98.94, 11.58, 5.420, 5.420, 5.420,0.000
 6, 2.299, 2455.47, -627234.80, -624779.33, 98.44, 11.58, 5.420, 5.420, 5.420,0.000
 7, 2.682, 2440.28, -627219.61, -624779.33, 97.83, 11.58, 5.420, 5.420, 5.420,0.000
 8, 3.065, 2422.44, -627201.77, -624779.32, 97.12, 11.58, 5.420, 5.420, 5.420,0.000
 9, 3.449, 2402.01, -627181.33, -624779.32, 96.30, 11.58, 5.420, 5.420, 5.420,0.000
 10, 3.832, 2379.06, -627158.38, -624779.31, 95.38, 11.58, 5.420, 5.420, 5.420,0.000
 11, 4.215, 2353.66, -627132.97, -624779.31, 94.36, 11.58, 5.420, 5.420, 5.420,0.000
 12, 4.598, 2325.89, -627105.19, -624779.30, 93.25, 11.58, 5.420, 5.420, 5.420,0.000
 13, 4.981, 2295.83, -627075.13, -624779.30, 92.04, 11.58, 5.420, 5.420, 5.420,0.000
 14, 5.364, 2263.59, -627042.88, -624779.29, 90.75, 11.58, 5.420, 5.420, 5.420,0.000
 15, 5.748, 2229.26, -627008.55, -624779.28, 89.37, 11.58, 5.420, 5.420, 5.420,0.000
 16, 6.131, 2192.96, -626972.24, -624779.28, 87.92, 11.58, 5.420, 5.420, 5.420,0.000
 17, 6.514, 2154.81, -626934.08, -624779.27, 86.39, 11.58, 5.420, 5.420, 5.420,0.000
 18, 6.897, 2114.91, -626894.17, -624779.26, 84.79, 11.58, 5.420, 5.420, 5.420,0.000
 19, 7.280, 2073.40, -626852.65, -624779.25, 83.12, 11.58, 5.420, 5.420, 5.420,0.000
 20, 7.663, 2030.40, -626809.65, -624779.25, 81.40, 11.58, 5.420, 5.420, 5.420,0.000
 21, 8.047, 1986.06, -626765.30, -624779.24, 79.62, 11.57, 5.420, 5.420, 5.420,0.000
 22, 8.430, 1940.51, -626719.74, -624779.23, 77.80, 11.57, 5.420, 5.420, 5.420,0.001
 23, 8.813, 1893.89, -626673.11, -624779.22, 75.93, 11.57, 5.420, 5.420, 5.420,0.001
 24, 9.196, 1846.35, -626625.56, -624779.21, 74.02, 11.57, 5.420, 5.420, 5.420,0.001
 25, 9.579, 1798.04, -626577.24, -624779.20, 72.08, 11.57, 5.420, 5.420, 5.420,0.001
 26, 9.962, 1749.10, -626528.29, -624779.19, 70.12, 11.57, 5.420, 5.420, 5.420,0.001
 27, 10.346, 1699.69, -626478.87, -624779.18, 68.14, 11.57, 5.420, 5.420, 5.420,0.001
 28, 10.729, 1649.95, -626429.12, -624779.17, 66.15, 11.57, 5.420, 5.420, 5.420,0.001
 29, 11.112, 1600.03, -626379.20, -624779.16, 64.15, 11.57, 5.420, 5.420, 5.420,0.001
 30, 11.495, 1550.10, -626329.25, -624779.15, 62.14, 11.56, 5.420, 5.420, 5.420,0.001
 31, 11.878, 1500.29, -626279.44, -624779.14, 60.15, 11.56, 5.420, 5.420, 5.420,0.001
 32, 12.261, 1450.76, -626229.90, -624779.13, 58.16, 11.56, 5.420, 5.420, 5.420,0.001
 33, 12.645, 1401.65, -626180.78, -624779.13, 56.19, 11.56, 5.420, 5.420, 5.420,0.001
